Type, N, Time(ms)
DIV,1000,4.3178
THE_WOR_DIV,1000,4.3178
THE_BES_DIV,1000,4.3178
DIV,2000,8.50955
THE_WOR_DIV,2000,9.5021
THE_BES_DIV,2000,4.75105
DIV,3000,13.1481
THE_WOR_DIV,3000,15.0135
THE_BES_DIV,3000,7.50675
DIV,4000,17.817
THE_WOR_DIV,4000,20.7373
THE_BES_DIV,4000,10.36865
DIV,5000,24.0254
THE_WOR_DIV,5000,26.619
THE_BES_DIV,5000,13.3095
DIV,6000,27.9102
THE_WOR_DIV,6000,32.6266
THE_BES_DIV,6000,16.3133
DIV,7000,27.4773
THE_WOR_DIV,7000,38.7389
THE_BES_DIV,7000,19.36945
DIV,8000,29.061
THE_WOR_DIV,8000,44.9407
THE_BES_DIV,8000,22.47035
DIV,9000,33.8377
THE_WOR_DIV,9000,51.2209
THE_BES_DIV,9000,25.61045
DIV,10000,38.3137
THE_WOR_DIV,10000,57.5707
THE_BES_DIV,10000,28.78535
VIO,1000,62.3336
THE_VIO,1000,62.3336
VIO,2000,248.498
THE_VIO,2000,249.3344
VIO,3000,560.203
THE_VIO,3000,561.0024
VIO,4000,1066.48
THE_VIO,4000,997.3376
VIO,5000,1601.2
THE_VIO,5000,1558.34
VIO,6000,2255.87
THE_VIO,6000,2244.0096
VIO,7000,3146.62
THE_VIO,7000,3054.3464
VIO,8000,4543.71
THE_VIO,8000,3989.3504
VIO,9000,6190
THE_VIO,9000,5049.0216
VIO,10000,7703.99
THE_VIO,10000,6233.36
